JobName, Success, Time start, time schedule, Time start Exec, Time End Exec, Tier, Type
141721650,1,74676,75000.028441,75000.028451,97221.348451,RAL-LCG2,Merge
141691629,1,42680,43000.020182,43000.020290,97241.940290,CH-CHIPP-CSCS,MCSimulation
141678042,1,28099,29000.016860,29000.017067,97252.647067,CERN-PROD,DataStripping
141671198,1,20746,21000.015487,21000.015497,97260.635497,NIKHEF-ELPROD,MCSimulation
141678545,1,29387,30000.017490,30000.017599,97264.657599,CH-CHIPP-CSCS,MCSimulation
141726535,1,79957,80000.027679,80000.027690,97261.597690,INFN-T1,Merge
141693632,1,44233,45000.021146,45000.021255,97268.961255,FR-GRIF,MCSimulation
141701955,1,52119,53000.024460,53000.024568,97273.354568,ES-LHCb-T2,DataStripping
141722711,1,75651,76000.026590,76000.026797,97278.086797,CERN-PROD,DataStripping
141665236,1,15772,16000.015458,16000.015566,97290.535566,FR-IN2P3-LAPP,MCSimulation
141672755,1,22816,23000.018466,23000.018574,97291.668574,ES-LHCb-T2,MCSimulation
141685003,1,36257,37000.014113,37000.014222,97291.754222,UK-SouthGrid,MCSimulation
141720965,1,73615,74000.026480,74000.026491,97286.196491,NRC-KI-T1,Merge
141691820,1,42972,43000.015196,43000.015304,97301.825304,UK-NorthGrid,MCSimulation
141719738,1,72653,73000.026230,73000.026240,97305.226240,INFN-T1,DataStripping
141732082,1,84954,85000.028670,85000.028681,97319.928681,IN2P3-CC,MCSimulation
141716682,1,69268,70000.025652,70000.025663,97280.925663,NRC-KI-T1,Turbo
141723920,1,77452,78000.029083,78000.029094,97325.849094,pic,DataStripping
141665847,1,16039,17000.014659,17000.014669,97328.664669,NIKHEF-ELPROD,MCSimulation
141701247,1,51106,52000.015737,52000.015845,97335.195845,UK-SouthGrid,MCSimulation
141676746,1,27302,28000.013139,28000.013247,97333.843247,UK-SouthGrid,MCSimulation
141726529,1,79954,80000.027635,80000.027646,97332.677646,IN2P3-CC,Merge
141686787,1,38439,39000.020003,39000.020111,97341.850111,FR-GRIF,MCSimulation
141727157,1,80447,81000.029683,81000.029693,97341.479693,RAL-LCG2,Merge
141726165,1,79476,80000.027679,80000.027690,97345.227690,INFN-T1,Merge
141683690,1,34464,35000.018742,35000.018850,97349.948850,FR-IN2P3-CPPM,MCSimulation
141688200,1,39172,40000.019137,40000.019344,97354.509344,CERN-PROD,DataStripping
141693790,1,44251,45000.022131,45000.022142,97369.912142,RAL-LCG2,MCSimulation
141707748,1,58435,59000.023494,59000.023602,97373.893602,CH-CHIPP-CSCS,MCSimulation
141687867,1,39091,40000.021195,40000.021206,97375.491206,RAL-LCG2,MCSimulation
141719172,1,72400,73000.026186,73000.026197,97379.666197,IN2P3-CC,DataStripping
141686824,1,38449,39000.020988,39000.020999,97381.560999,RAL-LCG2,MCSimulation
141692217,1,43363,44000.019965,44000.020172,97388.880172,CERN-PROD,DataStripping
141727450,1,80810,81000.027864,81000.027875,97393.137875,FZK-LCG2,DataStripping
141719616,1,72628,73000.026273,73000.026284,97370.496284,NRC-KI-T1,Turbo
141727155,1,80447,81000.027864,81000.027875,97404.507875,FZK-LCG2,DataStripping
141718923,1,71814,72000.025979,72000.025990,97404.735990,IN2P3-CC,DataStripping
141673890,1,23593,24000.017883,24000.017894,97402.797894,RAL-LCG2,MCSimulation
141720624,1,73252,74000.028234,74000.028244,97406.818244,RAL-LCG2,DataStripping
141718918,1,71809,72000.026066,72000.026077,97406.226077,NRC-KI-T1,Merge
141713226,1,65322,66000.024737,66000.024748,97415.434748,IN2P3-CC,DataStripping
141667664,1,18019,19000.015073,19000.015083,97412.615083,NIKHEF-ELPROD,MCSimulation
141721699,1,74695,75000.028441,75000.028451,97422.058451,RAL-LCG2,DataStripping
141688296,1,39427,40000.014871,40000.014979,97425.824979,UK-NorthGrid,MCSimulation
141687000,1,38583,39000.020988,39000.020999,97429.870999,RAL-LCG2,MCSimulation
141692522,1,43560,44000.020389,44000.020497,97436.360497,CH-CHIPP-CSCS,MCSimulation
141667737,1,18048,19000.015029,19000.015040,97432.795040,FZK-LCG2,MCSimulation
141653896,1,6472,7000.015370,7000.015479,97435.665479,UK-London-Tier2,MCSimulation
141667619,1,18005,19000.014790,19000.014997,97437.944997,CERN-PROD,MCSimulation
141701017,1,51074,52000.023679,52000.023690,97450.523690,RAL-LCG2,MCSimulation
141659305,1,10971,11000.011732,11000.011840,97446.381840,UK-NorthGrid,MCSimulation
141710805,1,62309,63000.024159,63000.024170,97456.384170,INFN-T1,DataStripping
141690422,1,41361,42000.015088,42000.015196,97462.015196,UK-NorthGrid,MCSimulation
141683661,1,34452,35000.018341,35000.018352,97465.348352,FZK-LCG2,MCSimulation
141709603,1,60521,63000.017361,63000.017469,97469.527469,UK-NorthGrid,MCSimulation
141678055,1,28175,29000.016860,29000.017067,97469.057067,CERN-PROD,MCSimulation
141668725,1,18677,19000.016869,19000.016880,97486.336880,pic,MCSimulation
141691666,1,42696,43000.019976,43000.019987,97512.049987,IN2P3-CC,MCSimulation
141703367,1,53495,54000.015954,54000.016062,97514.316062,UK-SouthGrid,MCSimulation
141669200,1,19929,20000.017845,20000.017953,97524.077953,ES-LHCb-T2,MCSimulation
141727407,1,80793,81000.027842,81000.027853,97522.877853,IN2P3-CC,Merge
141689981,1,41183,42000.021433,42000.021444,97535.461444,pic,MCSimulation
141678842,1,29453,30000.017306,30000.017317,97543.357317,FZK-LCG2,MCSimulation
141671305,1,20765,21000.017283,21000.017294,97547.367294,pic,MCSimulation
141712699,1,64476,65000.024530,65000.024541,97550.014541,IN2P3-CC,DataStripping
141700168,1,50834,51000.023651,51000.023759,97564.553759,T2-LATINAMERICA,MCSimulation
141676792,1,27317,28000.019718,28000.019826,97566.089826,UK-London-Tier2,MCSimulation
141731708,1,84632,85000.028714,85000.028725,97569.238725,INFN-T1,Merge
141716693,1,69286,70000.025565,70000.025576,97576.445576,IN2P3-CC,DataStripping
141704918,1,55676,56000.024507,56000.024518,97591.494518,RAL-LCG2,MCSimulation
141684971,1,36249,37000.018940,37000.019048,97590.499048,CH-CHIPP-CSCS,MCSimulation
141686376,1,37335,38000.018963,38000.018973,97607.628973,FZK-LCG2,MCSimulation
141675648,1,25424,26000.016239,26000.016446,97608.836446,CERN-PROD,MCSimulation
141724438,1,77789,78000.029062,78000.029072,97609.309072,RAL-LCG2,Merge
141693609,1,44230,45000.022131,45000.022142,97616.502142,RAL-LCG2,MCSimulation
141710590,1,61124,62000.023952,62000.023963,97626.583963,INFN-T1,DataStripping
141708437,1,59083,60000.023538,60000.023549,97632.133549,INFN-T1,DataStripping
141717699,1,70603,71000.025554,71000.025761,97636.355761,CERN-PROD,DataStripping
141689635,1,41010,42000.020210,42000.020318,97645.670318,FR-IN2P3-CPPM,MCSimulation
141682802,1,33996,34000.018318,34000.018427,97643.328427,CH-CHIPP-CSCS,MCSimulation
141669282,1,19947,20000.016070,20000.016178,97650.366178,FR-GRIF,MCSimulation
141676907,1,27368,28000.016936,28000.016946,97647.356946,NIKHEF-ELPROD,MCSimulation
141676765,1,27308,28000.019068,28000.019176,97649.659176,RU-RDIG,MCSimulation
141714783,1,67110,68000.025151,68000.025162,97652.345162,IN2P3-CC,DataStripping
141730620,1,83548,84000.030304,84000.030315,97659.110315,RAL-LCG2,Merge
141711799,1,63278,64000.024367,64000.024377,97664.244377,INFN-T1,DataStripping
141713225,1,65322,66000.024737,66000.024748,97662.134748,IN2P3-CC,DataStripping
141702071,1,52366,53000.024243,53000.024352,97686.694352,T2-LATINAMERICA,DataStripping
141721801,1,75032,76000.026807,76000.026818,97658.396818,IN2P3-CC,Turbo
141664967,1,15632,16000.014408,16000.014419,97699.424419,FZK-LCG2,MCSimulation
141714572,1,66270,67000.024944,67000.024955,97698.194955,IN2P3-CC,DataStripping
141682203,1,33174,34000.014222,34000.014330,97709.914330,UK-NorthGrid,MCSimulation
141714787,1,67111,68000.025151,68000.025162,97708.125162,IN2P3-CC,DataStripping
141714636,1,66521,67000.024944,67000.024955,97712.454955,IN2P3-CC,DataStripping
141680129,1,30749,31000.017274,31000.017481,97717.477481,CERN-PROD,DataStripping
141679305,1,29695,30000.017490,30000.017599,97731.267599,CH-CHIPP-CSCS,MCSimulation
141723737,1,76713,77000.027058,77000.027069,97728.377069,INFN-T1,Merge
141708796,1,59909,60000.025335,60000.025346,97741.615346,RAL-LCG2,DataStripping
141720225,1,73009,74000.026393,74000.026404,97745.256404,IN2P3-CC,DataStripping
141685410,1,36533,37000.018755,37000.018766,97755.998766,FZK-LCG2,MCSimulation
141659755,1,11176,12000.013580,12000.013591,97758.503591,FZK-LCG2,MCSimulation
141732648,1,85707,86000.028921,86000.028932,97755.458932,INFN-T1,Merge
141665602,1,15958,16000.016227,16000.016238,97762.036238,RAL-LCG2,MCSimulation
141708237,1,58754,59000.023331,59000.023342,97779.853342,INFN-T1,DataStripping
141683256,1,34240,35000.018341,35000.018352,97798.908352,FZK-LCG2,MCSimulation
141714791,1,67112,68000.025151,68000.025162,97799.065162,IN2P3-CC,DataStripping
141678840,1,29453,30000.017490,30000.017599,97802.447599,CH-CHIPP-CSCS,MCSimulation
141665620,1,15963,16000.012273,16000.012381,97800.232381,UK-NorthGrid,MCSimulation
141671257,1,20758,21000.017262,21000.017273,97805.647273,RAL-LCG2,MCSimulation
141687907,1,39100,40000.021195,40000.021206,97803.291206,RAL-LCG2,MCSimulation
141675155,1,25127,26000.018297,26000.018308,97807.738308,RAL-LCG2,MCSimulation
141719728,1,72650,73000.026186,73000.026197,97805.596197,IN2P3-CC,DataStripping
141681820,1,32616,33000.017906,33000.017917,97815.297917,IN2P3-CC,MCSimulation
141664943,1,15626,16000.014408,16000.014419,97817.814419,FZK-LCG2,MCSimulation
141664926,1,15621,16000.017233,16000.017342,97825.637342,UK-London-Tier2,MCSimulation
141731535,1,84271,85000.028757,85000.028768,97825.268768,NRC-KI-T1,Merge
141680573,1,31634,32000.017699,32000.017710,97835.407710,IN2P3-CC,MCSimulation
141705290,1,55877,56000.024507,56000.024518,97840.934518,RAL-LCG2,MCSimulation
141665881,1,16055,17000.017440,17000.017549,97843.317549,UK-London-Tier2,MCSimulation
141719037,1,72038,73000.026186,73000.026197,97842.156197,IN2P3-CC,DataStripping
141676810,1,27323,28000.013572,28000.013680,97848.193680,UK-NorthGrid,MCSimulation
141650096,1,3994,4000.011685,4000.011892,97855.331892,CERN-PROD,MCSimulation
141671141,1,20736,21000.015422,21000.015432,97861.075432,IN2P3-CC,MCSimulation
141714784,1,67110,68000.025151,68000.025162,97863.235162,IN2P3-CC,DataStripping
141723071,1,76022,77000.018443,77000.018552,97874.888552,UK-SouthGrid,DataStripping
141706518,1,57747,58000.023124,58000.023135,97849.393135,INFN-T1,Turbo
141661449,1,12991,13000.011948,13000.012057,97884.252057,UK-NorthGrid,MCSimulation
141681398,1,32124,33000.019548,33000.019559,97881.129559,RAL-LCG2,MCSimulation
141675322,1,25217,26000.017312,26000.017420,97883.917420,FR-GRIF,MCSimulation
141716859,1,69867,70000.025652,70000.025663,97861.185663,NRC-KI-T1,Turbo
141690396,1,41358,42000.019791,42000.019801,97899.599801,FZK-LCG2,MCSimulation
141669255,1,19939,20000.012273,20000.012381,97910.362381,UK-SouthGrid,MCSimulation
141731706,1,84631,85000.028714,85000.028725,97905.748725,INFN-T1,Merge
141729033,1,82230,83000.030118,83000.030129,97917.890129,pic,Merge
141686739,1,38292,39000.020988,39000.020999,97938.100999,RAL-LCG2,MCSimulation
141728840,1,81870,82000.028093,82000.028104,97934.518104,INFN-T1,Merge
141723886,1,77445,78000.027265,78000.027276,97938.457276,INFN-T1,Merge
141689893,1,41163,42000.019812,42000.019823,97950.789823,INFN-T1,MCSimulation
141684963,1,36246,37000.018940,37000.019048,97959.329048,CH-CHIPP-CSCS,MCSimulation
141696417,1,46474,47000.021876,47000.021984,97959.261984,FR-IN2P3-LAPP,MCSimulation
141710214,1,60979,61000.025683,61000.025791,97961.655791,RO-LCG,MCSimulation
141723011,1,76016,77000.028855,77000.028865,97962.978865,RAL-LCG2,DataStripping
141693181,1,43904,44000.022045,44000.022056,97963.872056,pic,MCSimulation
141712587,1,64126,65000.024530,65000.024541,97966.574541,IN2P3-CC,DataStripping
141655322,1,7397,8000.014571,8000.014581,97970.414581,RAL-LCG2,MCSimulation
141680534,1,31627,32000.017720,32000.017731,97969.137731,FZK-LCG2,MCSimulation
141711780,1,63275,64000.017036,64000.017144,97978.887144,UK-SouthGrid,DataStripping
141685755,1,36729,37000.018777,37000.018788,97980.938788,INFN-T1,MCSimulation
141727139,1,80444,81000.027929,81000.027940,97977.677940,NRC-KI-T1,Merge
141650157,1,4049,5000.013950,5000.013960,97985.503960,RAL-LCG2,MCSimulation
141714862,1,67476,68000.027565,68000.027673,97993.217673,T2-LATINAMERICA,DataStripping
141702426,1,53292,54000.022275,54000.022286,97993.812286,FZK-LCG2,MCSimulation
141732599,1,85506,86000.028660,86000.028867,98001.438867,CERN-PROD,MCSimulation
141676774,1,27311,28000.016892,28000.016903,97995.586903,FZK-LCG2,MCSimulation
141684933,1,36236,37000.020358,37000.020368,97995.830368,RAL-LCG2,MCSimulation
141660510,1,11633,12000.013341,12000.013548,98007.943548,CERN-PROD,MCSimulation
141723882,1,77444,78000.029062,78000.029072,98013.229072,RAL-LCG2,Merge
141690464,1,41368,42000.019791,42000.019801,98023.999801,FZK-LCG2,MCSimulation
141715610,1,68083,69000.025140,69000.025347,98028.195347,CERN-PROD,DataStripping
141714790,1,67112,68000.025151,68000.025162,98053.495162,IN2P3-CC,DataStripping
141721913,1,75056,76000.026851,76000.026861,98060.536861,INFN-T1,DataStripping
141684967,1,36248,37000.018516,37000.018723,98053.408723,CERN-PROD,MCSimulation
141680632,1,31662,32000.017481,32000.017688,98057.267688,CERN-PROD,MCSimulation
141717694,1,70601,71000.025772,71000.025783,98063.295783,IN2P3-CC,DataStripping
141693719,1,44242,45000.021146,45000.021255,98065.731255,FR-GRIF,MCSimulation
141676896,1,27364,28000.016653,28000.016860,98080.896860,CERN-PROD,MCSimulation
141685333,1,36416,37000.014546,37000.014655,98082.844655,UK-NorthGrid,MCSimulation
141686408,1,37340,38000.018963,38000.018973,98087.178973,FZK-LCG2,MCSimulation
141680637,1,31664,32000.017699,32000.017710,98082.307710,IN2P3-CC,MCSimulation
141722940,1,75994,76000.026807,76000.026818,98043.036818,IN2P3-CC,Turbo
141726543,1,79959,80000.029476,80000.029486,98086.439486,RAL-LCG2,Merge
141688051,1,39131,40000.019377,40000.019387,98095.949387,FZK-LCG2,MCSimulation
141667767,1,18054,19000.017855,19000.017963,98100.227963,UK-London-Tier2,MCSimulation
141732295,1,85347,86000.030718,86000.030729,98093.830729,RAL-LCG2,Merge
141714736,1,66877,67000.024944,67000.024955,98103.734955,IN2P3-CC,DataStripping
141714856,1,67474,68000.027565,68000.027673,98105.117673,T2-LATINAMERICA,DataStripping
141728846,1,81872,82000.029890,82000.029900,98098.029900,RAL-LCG2,Merge
141676760,1,27306,28000.018711,28000.018722,98108.058722,RAL-LCG2,MCSimulation
141714793,1,67113,68000.027565,68000.027673,98123.677673,T2-LATINAMERICA,DataStripping
141718936,1,71818,72000.026023,72000.026033,98124.076033,INFN-T1,DataStripping
141686784,1,38439,39000.019234,39000.019245,98125.649245,NRC-KI-T1,MCSimulation
141699236,1,48838,49000.023080,49000.023091,98135.233091,pic,MCSimulation
141677920,1,27949,28000.018711,28000.018722,98135.048722,RAL-LCG2,MCSimulation
141721425,1,73845,74000.026437,74000.026447,98138.596447,INFN-T1,DataStripping
141658106,1,9697,10000.012927,10000.013134,98141.983134,CERN-PROD,MCSimulation
141716807,1,69515,70000.025609,70000.025619,98155.335619,INFN-T1,DataStripping
141696189,1,46449,47000.015196,47000.015304,98155.825304,UK-SouthGrid,MCSimulation
141665804,1,16028,17000.015665,17000.015773,98165.525773,FR-IN2P3-LAPP,MCSimulation
141664571,1,15483,16000.014408,16000.014419,98158.474419,FZK-LCG2,MCSimulation
141677073,1,27387,28000.017509,28000.017618,98164.117618,FR-IN2P3-CPPM,MCSimulation
141688023,1,39127,40000.020210,40000.020318,98168.860318,FR-GRIF,MCSimulation
141683703,1,34469,35000.014330,35000.014438,98171.804438,UK-NorthGrid,MCSimulation
141667663,1,18019,19000.017855,19000.017963,98177.287963,UK-London-Tier2,MCSimulation
141710121,1,60946,61000.024774,61000.024882,98182.974882,FR-IN2P3-LAPP,MCSimulation
141678613,1,29397,30000.018927,30000.018938,98193.208938,RAL-LCG2,MCSimulation
141692650,1,43606,44000.019965,44000.020172,98192.980172,CERN-PROD,MCSimulation
141695740,1,46413,47000.022666,47000.022677,98193.772677,pic,MCSimulation
141676776,1,27312,28000.016892,28000.016903,98203.836903,FZK-LCG2,MCSimulation
141728847,1,81872,82000.029890,82000.029900,98200.999900,RAL-LCG2,Merge
141675296,1,25209,26000.016879,26000.016987,98214.526987,PL-TIER2-WLCG,MCSimulation
141680644,1,31666,32000.019440,32000.019451,98217.929451,RAL-LCG2,MCSimulation
141717703,1,70604,71000.028186,71000.028294,98225.878294,T2-LATINAMERICA,DataStripping
141714576,1,66271,67000.024944,67000.024955,98223.174955,IN2P3-CC,DataStripping
141665231,1,15771,16000.016227,16000.016238,98236.376238,RAL-LCG2,MCSimulation
141648320,1,1818,2000.011510,2000.011521,98235.031521,FZK-LCG2,MCSimulation
141733728,1,86355,87000.029085,87000.029095,98242.229095,IN2P3-CC,MCSimulation
141683692,1,34465,35000.019944,35000.019954,98244.159954,RAL-LCG2,MCSimulation
141721519,1,74185,75000.026600,75000.026611,98210.076611,IN2P3-CC,Turbo
141669287,1,19949,20000.015236,20000.015247,98246.005247,FZK-LCG2,MCSimulation
141677078,1,27387,28000.019718,28000.019826,98247.409826,UK-London-Tier2,MCSimulation
141689935,1,41170,42000.019975,42000.020083,98250.590083,CH-CHIPP-CSCS,MCSimulation
141690403,1,41359,42000.021552,42000.021661,98254.241661,RO-LCG,MCSimulation
141678477,1,29173,30000.017328,30000.017339,98246.777339,INFN-T1,MCReconstruction
141693806,1,44253,45000.020172,45000.020379,98274.430379,CERN-PROD,MCSimulation
141715593,1,68080,69000.025358,69000.025369,98274.595369,IN2P3-CC,DataStripping
141732705,1,85845,86000.028899,86000.028910,98285.158910,FZK-LCG2,DataStripping
141716146,1,68542,69000.025564,69000.025672,98284.255672,CH-CHIPP-CSCS,MCSimulation
141660160,1,11390,12000.015399,12000.015410,98289.055410,RAL-LCG2,MCSimulation
141716406,1,68679,69000.025358,69000.025369,98286.905369,IN2P3-CC,DataStripping
141687845,1,39084,40000.014438,40000.014546,98298.294546,UK-SouthGrid,MCSimulation
141708213,1,58748,59000.016495,59000.016603,98300.366603,UK-SouthGrid,DataStripping
141716867,1,69876,70000.025565,70000.025576,98310.425576,IN2P3-CC,DataStripping
141714588,1,66274,67000.026587,67000.026598,98309.296598,RAL-LCG2,DataStripping
141712140,1,63516,64000.026163,64000.026174,98310.966174,RAL-LCG2,DataStripping
141721412,1,73840,74000.028234,74000.028244,98315.008244,RAL-LCG2,DataStripping
141721537,1,74309,75000.026383,75000.026590,98311.516590,CERN-PROD,Merge
141689714,1,41044,42000.020210,42000.020318,98320.180318,FR-IN2P3-CPPM,MCSimulation
141665777,1,16021,17000.016434,17000.016445,98326.326445,RAL-LCG2,MCSimulation
141698038,1,48640,49000.021424,49000.021532,98327.371532,CH-CHIPP-CSCS,MCSimulation
141714001,1,65910,66000.017253,66000.017361,98326.557361,UK-SouthGrid,DataStripping
141720014,1,72900,86000.019851,86000.019959,98329.499959,UK-NorthGrid,MCSimulation
141651947,1,5097,6000.012099,6000.012306,98323.712306,CERN-PROD,MCSimulation
141657615,1,9136,10000.012927,10000.013134,98325.123134,CERN-PROD,MCSimulation
141679375,1,29720,30000.018927,30000.018938,98333.968938,RAL-LCG2,MCSimulation
141681408,1,32127,33000.019548,33000.019559,98336.999559,RAL-LCG2,MCSimulation
141676734,1,27296,28000.017293,28000.017401,98341.117401,PL-TIER2-WLCG,MCSimulation
141710803,1,62309,63000.024159,63000.024170,98350.064170,INFN-T1,DataStripping
141681891,1,32642,33000.017688,33000.017895,98360.897895,CERN-PROD,MCSimulation
141714792,1,67112,68000.025195,68000.025205,98360.965205,INFN-T1,DataStripping
141720716,1,73438,74000.027681,74000.027790,98362.167790,FR-IN2P3-LPC,MCSimulation
141714852,1,67472,68000.025151,68000.025162,98363.045162,IN2P3-CC,DataStripping
141718014,1,70846,71000.017794,71000.017902,98368.537902,UK-SouthGrid,DataStripping
