JobName, Success, Time start, time schedule, Time start Exec, Time End Exec, Tier, Type
141710583,1,61121,62000.023909,62193.893490,92532.163490,IN2P3-CC,DataStripping
141694035,1,44939,45000.022131,66066.809876,92530.259876,RAL-LCG2,DataStripping
141686800,1,38441,39000.020988,57112.918625,92533.458625,RAL-LCG2,DataStripping
141673943,1,23611,24000.016064,24000.016075,92531.766075,FZK-LCG2,MCSimulation
141675020,1,25102,26000.016239,26000.016446,92540.686446,CERN-PROD,MCSimulation
141653866,1,6467,7000.014364,7000.014374,92541.694374,RAL-LCG2,MCSimulation
141694045,1,44940,45000.022131,66333.047141,92553.067141,RAL-LCG2,DataStripping
141650136,1,4007,5000.012131,5000.012142,92556.012142,FZK-LCG2,MCSimulation
141686921,1,38548,39000.020988,57418.438874,92561.288874,RAL-LCG2,DataStripping
141687255,1,38672,39000.020988,57479.710522,92563.130522,RAL-LCG2,DataStripping
141675274,1,25203,26000.019304,26000.019412,92573.989412,UK-London-Tier2,MCSimulation
141723673,1,76351,77000.028855,77000.028865,92570.108865,RAL-LCG2,Merge
141677894,1,27942,28000.019285,28000.019393,92574.909393,T2-LATINAMERICA,MCSimulation
141677137,1,27393,28000.018711,28000.018722,92577.578722,RAL-LCG2,MCSimulation
141675255,1,25194,26000.016478,26000.016489,92587.606489,FZK-LCG2,MCSimulation
141658129,1,9706,10000.014985,10000.014996,92588.404996,RAL-LCG2,MCSimulation
141710781,1,62066,63000.024116,63226.666090,92591.726090,IN2P3-CC,DataStripping
141680248,1,31455,32000.017481,32000.017688,92575.807688,CERN-PROD,MCReconstruction
141697861,1,48561,49000.022073,49000.022181,92598.942181,FR-GRIF,MCSimulation
141675605,1,25409,26000.016239,26000.016446,92610.106446,CERN-PROD,MCSimulation
141685113,1,36282,37000.018734,37000.018745,92607.758745,IN2P3-CC,MCSimulation
141686843,1,38451,39000.018930,39346.396409,92612.186409,CERN-PROD,DataStripping
141700088,1,50805,51000.021719,51000.021729,92612.901729,NRC-KI-T1,MCSimulation
141725429,1,78645,79000.027450,79048.791994,92616.551994,FZK-LCG2,DataStripping
141706041,1,57521,58000.023124,65489.263735,92616.843735,INFN-T1,DataStripping
141671227,1,20752,21000.015487,21000.015497,92623.425497,NIKHEF-ELPROD,MCSimulation
141723907,1,77449,78000.029062,78000.029072,92618.879072,RAL-LCG2,Merge
141681482,1,32154,33000.014113,33000.014222,92625.224222,UK-NorthGrid,MCSimulation
141688452,1,39632,40000.019137,40000.019344,92632.989344,CERN-PROD,MCSimulation
141687264,1,38674,39000.020988,57284.733862,92630.373862,RAL-LCG2,DataStripping
141708668,1,59671,60000.023495,60328.847706,92636.777706,IN2P3-CC,DataStripping
141723884,1,77444,78000.027265,78000.027276,92647.527276,INFN-T1,Merge
141673936,1,23609,24000.016108,24000.016118,92648.686118,NIKHEF-ELPROD,MCSimulation
141671280,1,20761,21000.015422,21000.015432,92656.415432,IN2P3-CC,MCSimulation
141686791,1,38440,39000.020003,39000.020111,92664.370111,FR-GRIF,MCSimulation
141710666,1,61471,62000.023909,62192.979211,92667.919211,IN2P3-CC,DataStripping
141669190,1,19925,20000.012706,20000.012814,92675.672814,UK-NorthGrid,MCSimulation
141650183,1,4057,5000.014740,5000.014848,92679.514848,ES-LHCb-T2,MCSimulation
141707697,1,58375,59000.025128,59000.025139,92686.005139,RAL-LCG2,MCSimulation
141688397,1,39522,40000.019137,40471.626589,92688.006589,CERN-PROD,DataStripping
141676769,1,27310,28000.016892,28000.016903,92699.626903,FZK-LCG2,MCSimulation
141650215,1,4062,5000.012131,5000.012142,92701.362142,FZK-LCG2,MCSimulation
141699682,1,49516,50000.023543,62609.761902,92714.741902,T2-LATINAMERICA,DataStripping
141699471,1,48894,49000.023058,69932.595798,92712.285798,RAL-LCG2,DataStripping
141718805,1,71448,72000.026023,72000.026033,92715.836033,INFN-T1,Merge
141697643,1,48422,49000.023058,69580.647602,92718.277602,RAL-LCG2,DataStripping
141700060,1,50551,51000.021675,56890.388632,92729.048632,INFN-T1,DataStripping
141691919,1,43014,44000.020183,44000.020194,92736.090194,IN2P3-CC,MCSimulation
141650491,1,4097,5000.012965,5000.013073,92738.883073,FR-GRIF,MCSimulation
141693990,1,44912,45000.022131,71228.946211,92699.276211,RAL-LCG2,Turbo
141718790,1,71434,72000.025979,72691.689107,92715.929107,IN2P3-CC,Turbo
141682109,1,33162,34000.019877,34000.019985,92763.859985,RO-LCG,MCSimulation
141683978,1,34813,35000.013897,66158.273950,92769.123950,UK-SouthGrid,DataStripping
141692651,1,43607,44000.015304,44000.015412,92771.465412,UK-NorthGrid,MCSimulation
141672784,1,22822,23000.015922,23000.015933,92772.085933,NRC-KI-T1,MCSimulation
141718114,1,70908,84000.019634,84000.019742,92776.349742,UK-NorthGrid,MCSimulation
141688567,1,39764,40000.021195,59152.205492,92775.385492,RAL-LCG2,DataStripping
141673774,1,23320,24000.016064,24000.016075,92775.826075,FZK-LCG2,MCSimulation
141677986,1,27967,28000.018711,28000.018722,92784.738722,RAL-LCG2,MCSimulation
141686934,1,38550,39000.020988,57049.624026,92801.644026,RAL-LCG2,DataStripping
141670476,1,20431,21000.017283,21000.017294,92802.547294,pic,MCSimulation
141702170,1,52956,53000.023886,72796.292134,92808.152134,RAL-LCG2,DataStripping
141702153,1,52951,53000.023886,72519.018430,92811.378430,RAL-LCG2,DataStripping
141715601,1,68081,69000.025358,69620.216607,92814.666607,IN2P3-CC,DataStripping
141650175,1,4053,5000.014523,5000.014632,92827.104632,T2-LATINAMERICA,MCSimulation
141686792,1,38440,39000.020988,57012.462938,92837.662938,RAL-LCG2,DataStripping
141728732,1,81655,82000.028093,83801.316466,92843.586466,INFN-T1,DataStripping
141694562,1,45175,46000.022437,67423.050303,92848.500303,RAL-LCG2,DataStripping
141660298,1,11413,12000.016405,12000.016514,92853.436514,UK-London-Tier2,MCSimulation
141687973,1,39112,40000.019561,40000.019669,92851.849669,CH-CHIPP-CSCS,MCSimulation
141679749,1,29999,30000.017328,30000.017339,92860.387339,INFN-T1,MCSimulation
141705833,1,56325,57000.022917,63977.442602,92860.282602,INFN-T1,DataStripping
141687897,1,39098,40000.020210,40000.020318,92864.360318,FR-GRIF,MCSimulation
141726541,1,79958,80000.029476,80000.029486,92861.419486,RAL-LCG2,Merge
141723678,1,76353,77000.026797,77000.027004,92882.617004,CERN-PROD,Merge
141693292,1,43953,44000.022023,65593.325891,92888.575891,RAL-LCG2,DataStripping
141655343,1,7403,8000.014571,8000.014581,92891.584581,RAL-LCG2,MCSimulation
141669250,1,19937,20000.018062,20000.018170,92890.238170,UK-London-Tier2,MCSimulation
141713521,1,65381,74000.018552,74000.018660,92893.618660,UK-NorthGrid,MCSimulation
141665844,1,16038,17000.012381,17000.012490,92913.352490,UK-NorthGrid,MCSimulation
141726156,1,79472,80000.027635,80000.027646,92907.497646,IN2P3-CC,Merge
141718913,1,71808,72000.026023,72000.026033,92907.496033,INFN-T1,Merge
141677083,1,27388,28000.016871,28000.016882,92919.196882,IN2P3-CC,MCSimulation
141732111,1,84993,85000.028453,85000.028660,92919.728660,CERN-PROD,Merge
141679777,1,30009,31000.017274,31000.017481,92934.317481,CERN-PROD,MCSimulation
141693311,1,43957,44000.022023,65416.788310,92933.608310,RAL-LCG2,DataStripping
141676737,1,27297,28000.016653,28000.016860,92953.216860,CERN-PROD,MCSimulation
141664902,1,15613,16000.014452,16000.014462,92962.374462,NIKHEF-ELPROD,MCSimulation
141731707,1,84632,85000.028453,85000.028660,92960.538660,CERN-PROD,Merge
141699615,1,49502,50000.021468,55970.926713,92969.656713,INFN-T1,DataStripping
141722452,1,75405,76000.028648,76000.028658,92963.478658,RAL-LCG2,Merge
141688295,1,39427,40000.020427,40000.020535,92983.460535,FR-IN2P3-LAPP,MCSimulation
141688638,1,40105,41000.021303,66892.365104,92949.045104,RAL-LCG2,Turbo
141660173,1,11392,12000.015399,12000.015410,92990.575410,RAL-LCG2,MCSimulation
141723897,1,77446,78000.027004,78000.027211,92991.767211,CERN-PROD,Merge
141718038,1,70849,71000.027613,77015.948691,92998.338691,RAL-LCG2,DataStripping
141670420,1,20412,21000.017836,21000.017944,92997.227944,T2-LATINAMERICA,MCSimulation
141720759,1,73453,87000.019959,87000.020067,93000.840067,UK-NorthGrid,MCSimulation
141684990,1,36255,37000.018940,37000.019048,93003.629048,CH-CHIPP-CSCS,MCSimulation
141665593,1,15955,16000.014592,16000.014700,93017.864700,CH-CHIPP-CSCS,MCSimulation
141724721,1,78031,79000.027211,79000.027418,93010.427418,CERN-PROD,Merge
141700436,1,50992,51000.022506,51000.022614,93032.112614,FR-IN2P3-LAPP,MCSimulation
141723671,1,76351,77000.028855,77000.028865,93017.998865,RAL-LCG2,Merge
141692203,1,43358,44000.022023,65155.209695,93023.479695,RAL-LCG2,DataStripping
141724967,1,78386,79000.027211,79000.027418,93034.037418,CERN-PROD,Merge
141722483,1,75409,76000.028648,76000.028658,93022.758658,RAL-LCG2,Merge
141662769,1,13528,14000.013973,14000.013983,93045.323983,IN2P3-CC,MCSimulation
141724650,1,77925,78000.027221,78000.027232,93050.717232,IN2P3-CC,MCSimulation
141723880,1,77443,78000.029062,78000.029072,93032.159072,RAL-LCG2,Merge
141660354,1,11422,12000.013580,12000.013591,93055.343591,FZK-LCG2,MCSimulation
141672720,1,22809,23000.015857,23000.015868,93047.885868,FZK-LCG2,MCSimulation
141685125,1,36286,37000.020358,37000.020368,93055.050368,RAL-LCG2,MCSimulation
141710668,1,61472,62000.023909,62193.468870,93062.478870,IN2P3-CC,DataStripping
141655323,1,7397,8000.011191,8000.011299,93069.971299,UK-ScotGrid,MCSimulation
141660609,1,11666,12000.013580,12000.013591,93065.193591,FZK-LCG2,MCSimulation
141718899,1,71801,72000.026001,72185.058783,93031.488783,FZK-LCG2,Turbo
141725852,1,78876,79000.029269,79000.029279,93072.609279,RAL-LCG2,Merge
141654622,1,6878,7000.012588,7000.012599,93080.902599,NIKHEF-ELPROD,MCSimulation
141685014,1,36259,37000.020358,37000.020368,93082.050368,RAL-LCG2,MCSimulation
141687850,1,39086,40000.020210,40000.020318,93091.010318,FR-GRIF,MCSimulation
141692036,1,43128,44000.022023,65165.163161,93105.393161,RAL-LCG2,DataStripping
141727409,1,80794,81000.027842,81000.027853,93095.047853,IN2P3-CC,Merge
141678142,1,28207,29000.013680,29000.013789,93099.273789,UK-NorthGrid,MCSimulation
141676797,1,27319,28000.019285,28000.019393,93107.179393,T2-LATINAMERICA,MCSimulation
141719623,1,72629,73000.026186,74965.394390,93076.894390,IN2P3-CC,Turbo
141721541,1,74310,75000.028441,75000.028451,93111.718451,RAL-LCG2,Merge
141662755,1,13523,14000.011840,14000.011948,93124.791948,UK-ScotGrid,MCSimulation
141716828,1,69628,70000.025347,70000.025554,93123.055554,CERN-PROD,Merge
141731144,1,83783,84000.028463,84000.028474,93138.278474,IN2P3-CC,MCSimulation
141673764,1,23318,24000.017883,24000.017894,93144.757894,RAL-LCG2,MCSimulation
141670398,1,20404,21000.015487,21000.015497,93156.325497,NIKHEF-ELPROD,MCSimulation
141680677,1,31680,32000.017481,32000.017688,93155.327688,CERN-PROD,MCSimulation
141723790,1,77069,78000.027004,78000.027211,93152.767211,CERN-PROD,Merge
141706526,1,57755,58000.023124,65465.640218,93162.230218,INFN-T1,DataStripping
141701873,1,51765,52000.024036,65188.742773,93170.482773,T2-LATINAMERICA,DataStripping
141727417,1,80798,81000.029683,81000.029693,93170.439693,RAL-LCG2,Merge
141678540,1,29384,30000.017067,30000.017274,93177.467274,CERN-PROD,MCSimulation
141654666,1,6889,7000.014364,7000.014374,93187.224374,RAL-LCG2,MCSimulation
141683699,1,34467,35000.018102,35000.018309,93200.148309,CERN-PROD,MCSimulation
141656219,1,8551,9000.012959,9000.012970,93202.962970,FZK-LCG2,MCSimulation
141655373,1,7411,8000.015361,8000.015469,93208.665469,ES-LHCb-T2,MCSimulation
141694803,1,46128,47000.022644,68205.484393,93210.294393,RAL-LCG2,DataStripping
141694800,1,46127,47000.022644,68293.208693,93213.188693,RAL-LCG2,DataStripping
141670484,1,20437,21000.017262,21000.017273,93216.517273,RAL-LCG2,MCSimulation
141656280,1,8581,9000.015784,9000.015893,93221.425893,UK-London-Tier2,MCSimulation
141696393,1,46471,47000.021659,47000.021767,93220.451767,FR-GRIF,MCSimulation
141703090,1,53377,54000.024450,54000.024559,93234.584559,T2-LATINAMERICA,MCSimulation
141676732,1,27295,28000.017293,28000.017401,93237.907401,PL-TIER2-WLCG,MCSimulation
141687966,1,39111,40000.019441,40000.019452,93243.499452,NRC-KI-T1,MCSimulation
141693299,1,43954,44000.022023,65195.849456,93242.319456,RAL-LCG2,DataStripping
141690345,1,41352,42000.021412,62635.583188,93243.523188,RAL-LCG2,DataStripping
141665853,1,16042,17000.015665,17000.015773,93249.455773,FR-IN2P3-LAPP,MCSimulation
141700192,1,50930,51000.023275,71422.555558,93249.125558,RAL-LCG2,DataStripping
141712136,1,63514,64000.024323,64173.748973,93256.928973,IN2P3-CC,DataStripping
141728848,1,81872,82000.029890,82000.029900,93246.479900,RAL-LCG2,Merge
141672774,1,22820,23000.017676,23000.017687,93262.067687,RAL-LCG2,MCSimulation
141720981,1,73618,74000.028234,74000.028244,93252.048244,RAL-LCG2,Merge
141687863,1,39090,40000.019377,40000.019387,93276.959387,FZK-LCG2,MCSimulation
141656313,1,8591,9000.015784,9000.015893,93285.165893,UK-London-Tier2,MCSimulation
141691658,1,42690,43000.020182,43000.020290,93289.580290,CH-CHIPP-CSCS,MCSimulation
141728851,1,81873,82000.028093,82000.028104,93285.828104,INFN-T1,Merge
141719463,1,72606,73000.025968,73000.026176,93295.056176,CERN-PROD,MCSimulation
141656295,1,8584,9000.013002,9000.013013,93300.313013,NIKHEF-ELPROD,MCSimulation
141727416,1,80797,81000.029683,81000.029693,93311.799693,RAL-LCG2,Merge
141684478,1,35902,36000.018309,36000.018516,93300.368516,CERN-PROD,MCReconstruction
141721687,1,74692,75000.026644,79869.651540,93326.071540,INFN-T1,DataStripping
141664999,1,15642,16000.014408,16000.014419,93329.694419,FZK-LCG2,MCSimulation
141650394,1,4085,5000.014740,5000.014848,93332.114848,ES-LHCb-T2,MCSimulation
141681395,1,32123,33000.017906,33000.017917,93352.627917,IN2P3-CC,MCSimulation
141665261,1,15776,16000.017017,16000.017125,93369.327125,ES-LHCb-T2,MCSimulation
141688181,1,39167,40000.021195,59112.999125,93366.759125,RAL-LCG2,DataStripping
141665195,1,15760,16000.017233,16000.017342,93372.017342,UK-London-Tier2,MCSimulation
141710579,1,61119,62000.023909,62193.932128,93372.592128,IN2P3-CC,DataStripping
141688402,1,39524,40000.021195,59177.003423,93382.473423,RAL-LCG2,DataStripping
141728839,1,81870,82000.029890,82000.029900,93380.649900,RAL-LCG2,Merge
141686777,1,38437,39000.020988,57226.699564,93390.749564,RAL-LCG2,DataStripping
141659733,1,11173,12000.011840,12000.011948,93402.591948,UK-NorthGrid,MCSimulation
141699841,1,49966,50000.021468,55973.589435,93403.129435,INFN-T1,DataStripping
141711253,1,62912,63000.024116,63227.427779,93409.677779,IN2P3-CC,DataStripping
141675337,1,25224,26000.016879,26000.016987,93414.656987,PL-TIER2-WLCG,MCSimulation
141694804,1,46128,47000.022644,68085.950426,93416.790426,RAL-LCG2,DataStripping
141710581,1,61120,62000.023909,62194.158351,93418.488351,IN2P3-CC,DataStripping
141714573,1,66271,67000.024944,67419.100798,93423.410798,IN2P3-CC,DataStripping
141694535,1,45169,46000.022437,67605.814074,93427.034074,RAL-LCG2,DataStripping
141706032,1,57517,58000.023124,65429.541958,93429.001958,INFN-T1,DataStripping
141717691,1,70595,71000.025772,71555.195683,93389.905683,IN2P3-CC,Turbo
141667699,1,18034,19000.017638,19000.017746,93433.007746,ES-LHCb-T2,MCSimulation
141670457,1,20425,21000.017262,21000.017273,93437.057273,RAL-LCG2,MCSimulation
141688168,1,39166,40000.021195,58688.045295,93438.455295,RAL-LCG2,DataStripping
141681622,1,32220,33000.018111,33000.018220,93441.128220,CH-CHIPP-CSCS,MCSimulation
141673744,1,23314,24000.012706,24000.012814,93446.282814,UK-SouthGrid,MCSimulation
141707412,1,58134,59000.025128,59000.025139,93451.925139,RAL-LCG2,MCSimulation
141688404,1,39524,40000.021195,59406.569963,93446.579963,RAL-LCG2,DataStripping
141697305,1,47938,48000.022851,69281.558687,93452.428687,RAL-LCG2,DataStripping
141725839,1,78872,79000.029269,79000.029279,93444.409279,RAL-LCG2,Merge
141701007,1,51073,52000.016170,52000.016278,93466.046278,UK-NorthGrid,MCSimulation
141683334,1,34266,35000.018320,35000.018331,93469.318331,IN2P3-CC,MCSimulation
141650540,1,4103,5000.011082,5000.011191,93469.821191,UK-NorthGrid,MCSimulation
141731174,1,83787,84000.028507,84000.028518,93474.068518,INFN-T1,Merge
141721445,1,73951,74000.028234,74000.028244,93477.788244,RAL-LCG2,Merge
141684994,1,36256,37000.018516,37000.018723,93496.868723,CERN-PROD,MCSimulation
141669203,1,19929,20000.017055,20000.017066,93499.497066,RAL-LCG2,MCSimulation
141714789,1,67112,68000.025151,68229.163340,93509.763340,IN2P3-CC,DataStripping
141723735,1,76712,77000.026797,77000.027004,93509.417004,CERN-PROD,Merge
141693952,1,44566,45000.022131,66338.527501,93519.807501,RAL-LCG2,DataStripping
141686357,1,37329,38000.018963,38000.018973,93523.778973,FZK-LCG2,MCSimulation
141701876,1,51766,52000.021882,57843.724024,93522.084024,INFN-T1,DataStripping
141685760,1,36730,37000.018734,37000.018745,93529.238745,IN2P3-CC,MCSimulation
141680623,1,31659,32000.017699,32000.017710,93529.257710,IN2P3-CC,MCSimulation
141660120,1,11385,12000.014414,12000.014522,93534.584522,FR-GRIF,MCSimulation
141691945,1,43021,44000.021471,44000.021579,93534.791579,FR-IN2P3-LPC,MCSimulation
141708242,1,58755,59000.023331,66903.606079,93532.076079,INFN-T1,DataStripping
141676861,1,27355,28000.013572,28000.013680,93531.723680,UK-NorthGrid,MCSimulation
141728609,1,81508,82000.029890,82000.029900,93531.549900,RAL-LCG2,Merge
141702107,1,52717,53000.024243,66623.952250,93537.962250,T2-LATINAMERICA,DataStripping
141672706,1,22807,23000.015857,23000.015868,93539.205868,FZK-LCG2,MCSimulation
141670426,1,20415,21000.017262,21000.017273,93542.517273,RAL-LCG2,MCSimulation
141710580,1,61119,62000.023909,62195.185226,93544.535226,IN2P3-CC,DataStripping
141670364,1,20368,21000.012381,21000.012490,93549.322490,UK-SouthGrid,MCSimulation
141680702,1,31686,32000.019440,32000.019451,93546.559451,RAL-LCG2,MCSimulation
141670299,1,20358,21000.017836,21000.017944,93555.597944,T2-LATINAMERICA,MCSimulation
141727156,1,80447,81000.029683,81000.029693,93545.999693,RAL-LCG2,Merge
141660347,1,11421,12000.011840,12000.011948,93557.151948,UK-NorthGrid,MCSimulation
141683514,1,34395,35000.018363,35000.018374,93557.658374,INFN-T1,MCSimulation
141688565,1,39763,40000.021195,59107.798910,93558.048910,RAL-LCG2,DataStripping
141700051,1,50549,51000.021675,56885.955725,93560.645725,INFN-T1,DataStripping
141710669,1,61472,62000.023909,62194.701244,93565.881244,IN2P3-CC,DataStripping
141661489,1,13008,14000.011624,14000.011732,93569.401732,UK-SouthGrid,MCSimulation
141715599,1,68081,69000.025358,69625.296683,93568.176683,IN2P3-CC,DataStripping
141681550,1,32198,33000.014113,33000.014222,93568.664222,UK-NorthGrid,MCSimulation
141712565,1,64107,65000.024617,65170.621626,93522.261626,NRC-KI-T1,Turbo
141688365,1,39513,40000.021195,59210.101841,93572.151841,RAL-LCG2,DataStripping
141685061,1,36266,37000.018820,37000.018831,93578.208831,NRC-KI-T1,MCSimulation
141680597,1,31652,32000.017699,32000.017710,93578.287710,IN2P3-CC,MCSimulation
141693976,1,44570,45000.022131,66385.387355,93579.547355,RAL-LCG2,DataStripping
141712138,1,63515,64000.024323,64172.140337,93582.140337,IN2P3-CC,DataStripping
141692934,1,43736,44000.022023,65266.478399,93591.308399,RAL-LCG2,DataStripping
141720991,1,73620,74000.028234,74000.028244,93586.998244,RAL-LCG2,Merge
141723684,1,76355,77000.028855,77000.028865,93588.398865,RAL-LCG2,Merge
141648411,1,1827,2000.013329,2000.013339,93606.803339,RAL-LCG2,MCSimulation
141694642,1,45523,46000.022437,67280.392960,93610.562960,RAL-LCG2,DataStripping
141660361,1,11423,12000.013580,12000.013591,93615.623591,FZK-LCG2,MCSimulation
